ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-17T16:27:45.032793+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008552,0.008574,4094936,2860823,0.2572,0.5,-0.2428,-0.0486
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.27,86.42,7588592,28428046,0.1739,0.55,-0.3761,-0.0752
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.27,86.39,7588592,5266662,0.1391,0.45,-0.3109,-0.0622
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.39,86.42,5266662,28428046,0.0347,0.5,-0.4653,-0.0931
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.2e-06,6.2e-06,877977,419922,0.1453,0.5,-0.3547,-0.0709
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.2e-06,6.21e-06,877977,180284,0.2582,0.55,-0.2918,-0.0584
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.2e-06,6.21e-06,419922,180284,0.1128,0.45,-0.3372,-0.0674
2026-05-17T16:53:34.108584+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.197,5034908,150178,0.1525,0.55,-0.3975,-0.0795
2026-05-17T16:53:34.657999+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05839,0.05853,3550825,100725,0.2398,0.45,-0.2102,-0.042
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1923,0.1928,7528557,242928,0.26,0.45,-0.19,-0.038
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1922,0.1923,1431037,7528557,0.052,0.55,-0.498,-0.0996
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1922,0.1928,1431037,242928,0.3122,0.5,-0.1878,-0.0376
2026-05-17T16:53:40.321449+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00853,0.008574,4086603,2860823,0.5158,0.5,0.0158,0.0032
