ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-17T16:27:45.032793+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008552,0.008574,4094936,2860823,0.2572,0.5,-0.2428,-0.0486
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.27,86.42,7588592,28428046,0.1739,0.55,-0.3761,-0.0752
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.27,86.39,7588592,5266662,0.1391,0.45,-0.3109,-0.0622
2026-05-17T16:53:33.012174+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.39,86.42,5266662,28428046,0.0347,0.5,-0.4653,-0.0931
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.2e-06,6.2e-06,877977,419922,0.1453,0.5,-0.3547,-0.0709
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.2e-06,6.21e-06,877977,180284,0.2582,0.55,-0.2918,-0.0584
2026-05-17T16:53:33.560087+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.2e-06,6.21e-06,419922,180284,0.1128,0.45,-0.3372,-0.0674
2026-05-17T16:53:34.108584+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.197,5034908,150178,0.1525,0.55,-0.3975,-0.0795
2026-05-17T16:53:34.657999+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05839,0.05853,3550825,100725,0.2398,0.45,-0.2102,-0.042
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1923,0.1928,7528557,242928,0.26,0.45,-0.19,-0.038
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1922,0.1923,1431037,7528557,0.052,0.55,-0.498,-0.0996
2026-05-17T16:53:35.784159+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1922,0.1928,1431037,242928,0.3122,0.5,-0.1878,-0.0376
2026-05-17T16:53:40.321449+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00853,0.008574,4086603,2860823,0.5158,0.5,0.0158,0.0032
2026-05-17T17:27:55.279294+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.17,86.32,28371567,7590979,0.1741,0.55,-0.3759,-0.0752
2026-05-17T17:27:55.279294+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.14,86.32,5233020,7590979,0.209,0.45,-0.241,-0.0482
2026-05-17T17:27:55.279294+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.14,86.17,5233020,28371567,0.0348,0.5,-0.4652,-0.093
2026-05-17T17:27:55.826218+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.17e-06,6.18e-06,873790,418234,0.1946,0.5,-0.3054,-0.0611
2026-05-17T17:27:55.826218+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.17e-06,6.17e-06,873790,179840,0.0649,0.55,-0.4851,-0.097
2026-05-17T17:27:55.826218+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.17e-06,6.18e-06,179840,418234,0.1297,0.45,-0.3203,-0.0641
2026-05-17T17:27:56.361569+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1954,0.196,5007254,149491,0.3071,0.55,-0.2429,-0.0486
2026-05-17T17:27:56.906065+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05804,0.05888,3534373,100762,1.4473,0.45,0.9973,0.1995
2026-05-17T17:27:57.487256+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.15,2.16,967322,37396817,0.4651,0.5,-0.0349,-0.007
2026-05-17T17:27:57.487256+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.15,2.16,955300,37396817,0.4651,0.45,0.0151,0.003
2026-05-17T17:27:58.049548+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1906,0.1915,7484970,1425897,0.4722,0.55,-0.0778,-0.0156
2026-05-17T17:27:58.049548+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1906,0.1911,7484970,240928,0.2623,0.45,-0.1877,-0.0375
2026-05-17T17:27:58.049548+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1911,0.1915,240928,1425897,0.2093,0.5,-0.2907,-0.0581
2026-05-17T17:28:02.549759+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008488,0.008489,4069917,2840419,0.0118,0.5,-0.4882,-0.0976
2026-05-17T17:54:26.130786+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.19,86.3,28371656,7590198,0.1276,0.55,-0.4224,-0.0845
2026-05-17T17:54:26.130786+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.14,86.3,5245490,7590198,0.1857,0.45,-0.2643,-0.0529
2026-05-17T17:54:26.130786+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.14,86.19,5245490,28371656,0.058,0.5,-0.442,-0.0884
2026-05-17T17:54:26.715374+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.14e-06,6.16e-06,869845,417535,0.4074,0.5,-0.0926,-0.0185
2026-05-17T17:54:26.715374+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.14e-06,6.15e-06,869845,179633,0.2118,0.55,-0.3382,-0.0676
2026-05-17T17:54:26.715374+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.15e-06,6.16e-06,179633,417535,0.1951,0.45,-0.2549,-0.051
2026-05-17T17:54:27.303362+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1951,0.1957,5004298,149401,0.3075,0.55,-0.2425,-0.0485
2026-05-17T17:54:27.983519+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05832,0.05888,3545360,100762,0.9602,0.45,0.5102,0.102
2026-05-17T17:54:28.619590+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.14,2.15,965314,37216825,0.4673,0.5,-0.0327,-0.0065
2026-05-17T17:54:28.619590+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.14,2.15,965314,954825,0.4673,0.55,-0.0827,-0.0165
2026-05-17T17:54:29.214432+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1906,0.1914,7484970,1425577,0.4197,0.55,-0.1303,-0.0261
2026-05-17T17:54:29.214432+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1906,0.191,7484970,240785,0.2099,0.45,-0.2401,-0.048
2026-05-17T17:54:29.214432+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.191,0.1914,240785,1425577,0.2094,0.5,-0.2906,-0.0581
2026-05-17T17:54:34.501608+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.008469,0.008488,2833979,4070004,0.2243,0.5,-0.2757,-0.0551
2026-05-17T18:31:04.699427+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.88,86.25,7571633,28382943,0.4308,0.55,-0.1192,-0.0238
2026-05-17T18:31:04.699427+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.88,86.22,7571633,5250452,0.3959,0.45,-0.0541,-0.0108
2026-05-17T18:31:04.699427+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.22,86.25,5250452,28382943,0.0348,0.5,-0.4652,-0.093
2026-05-17T18:31:05.247540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.14e-06,6.16e-06,869845,417571,0.4074,0.5,-0.0926,-0.0185
2026-05-17T18:31:05.247540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.14e-06,6.16e-06,869845,179720,0.3422,0.55,-0.2078,-0.0416
2026-05-17T18:31:05.247540+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.16e-06,6.16e-06,179720,417571,0.065,0.45,-0.385,-0.077
2026-05-17T18:31:05.801601+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1951,0.1956,5005171,149348,0.2563,0.55,-0.2937,-0.0587
2026-05-17T18:31:06.350265+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05781,0.05888,3525844,100762,1.8509,0.45,1.4009,0.2802
2026-05-17T18:31:07.491717+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1913,0.1914,1425943,7499115,0.0523,0.55,-0.4977,-0.0995
2026-05-17T18:31:07.491717+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1907,0.1914,240479,7499115,0.3671,0.45,-0.0829,-0.0166
2026-05-17T18:31:07.491717+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1907,0.1913,240479,1425943,0.3146,0.5,-0.1854,-0.0371
2026-05-17T18:31:12.087926+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008488,0.008549,4070240,2853964,0.7187,0.5,0.2187,0.0437
2026-05-17T19:11:42.953243+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.2,86.43,7586015,28446318,0.2668,0.55,-0.2832,-0.0566
2026-05-17T19:11:42.953243+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.2,86.57,7586015,5274985,0.4292,0.45,-0.0208,-0.0042
2026-05-17T19:11:42.953243+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.43,86.57,28446318,5274985,0.162,0.5,-0.338,-0.0676
2026-05-17T19:11:43.515133+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.14e-06,6.2e-06,869845,419946,1.0754,0.5,0.5754,0.1151
2026-05-17T19:11:43.515133+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.14e-06,6.19e-06,869845,180036,0.831,0.55,0.281,0.0562
2026-05-17T19:11:43.515133+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.19e-06,6.2e-06,180036,419946,0.2424,0.45,-0.2076,-0.0415
2026-05-17T19:11:44.074750+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.1968,5033858,150141,0.0508,0.55,-0.4992,-0.0998
2026-05-17T19:11:44.641942+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05815,0.05888,3542990,100762,1.2554,0.45,0.8054,0.1611
2026-05-17T19:11:45.827017+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.192,0.1927,241947,7542243,0.3646,0.45,-0.0854,-0.0171
2026-05-17T19:11:45.827017+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.192,0.1927,241947,1435946,0.3646,0.5,-0.1354,-0.0271
2026-05-17T19:11:50.780764+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008531,0.008546,4087606,2856008,0.1758,0.5,-0.3242,-0.0648
2026-05-17T19:44:23.642000+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.64,86.78,28489475,7611249,0.1616,0.55,-0.3884,-0.0777
2026-05-17T19:44:23.642000+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.64,86.74,28489475,5282681,0.1154,0.5,-0.3846,-0.0769
2026-05-17T19:44:23.642000+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.74,86.78,5282681,7611249,0.0461,0.45,-0.4039,-0.0808
2026-05-17T19:44:24.194657+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.14e-06,6.2e-06,869845,419830,1.0103,0.5,0.5103,0.1021
2026-05-17T19:44:24.194657+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.14e-06,6.2e-06,869845,180189,1.0754,0.55,0.5254,0.1051
2026-05-17T19:44:24.194657+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.2e-06,6.2e-06,419830,180189,0.0645,0.45,-0.3855,-0.0771
2026-05-17T19:44:24.738056+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.1971,5033858,150386,0.2034,0.55,-0.3466,-0.0693
2026-05-17T19:44:25.304089+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05864,0.05888,3563818,100762,0.4093,0.45,-0.0407,-0.0081
2026-05-17T19:44:26.410920+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.193,0.1932,243161,7557811,0.1036,0.45,-0.3464,-0.0693
2026-05-17T19:44:26.410920+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.193,0.1932,243161,1437845,0.1036,0.5,-0.3964,-0.0793
2026-05-17T19:44:30.862695+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008573,0.008588,4104388,2866456,0.175,0.5,-0.325,-0.065
